requestedUrl,finalUrl,category,name,title,type,score
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","performance-score","Overall Performance Category Score","numeric","0.35"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","first-contentful-paint","First Contentful Paint","numeric","0.21"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","speed-index","Speed Index","numeric","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","largest-contentful-paint","Largest Contentful Paint","numeric","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","interactive","Time to Interactive","numeric","0.25"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","total-blocking-time","Total Blocking Time","numeric","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","cumulative-layout-shift","Cumulative Layout Shift","numeric","0.7"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","first-cpu-idle","First CPU Idle","numeric","0.18"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","max-potential-fid","Max Potential First Input Delay","numeric","0.97"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","first-meaningful-paint","First Meaningful Paint","numeric","0.21"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","estimated-input-latency","Estimated Input Latency","numeric","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","render-blocking-resources","Eliminate render-blocking resources","numeric","0.35"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","uses-responsive-images","Properly size images","numeric","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","offscreen-images","Defer offscreen images","numeric","0.64"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","unminified-css","Minify CSS","numeric","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","unminified-javascript","Minify JavaScript","numeric","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","unused-css-rules","Remove unused CSS","numeric","0.87"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","unused-javascript","Remove unused JavaScript","numeric","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","uses-optimized-images","Efficiently encode images","numeric","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","uses-webp-images","Serve images in next-gen formats","numeric","0.64"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","uses-text-compression","Enable text compression","numeric","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","uses-rel-preconnect","Preconnect to required origins","numeric","0.5"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","server-response-time","Initial server response time was short","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","redirects","Avoid multiple page redirects","numeric","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","uses-rel-preload","Preload key requests","numeric","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","uses-http2","Use HTTP/2","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","efficient-animated-content","Use video formats for animated content","numeric","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","duplicated-javascript","Remove duplicate modules in JavaScript bundles","numeric","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","legacy-javascript","Avoid serving legacy JavaScript to modern browsers","numeric","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","preload-lcp-image","Preload Largest Contentful Paint image","numeric","0.38"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","total-byte-weight","Avoids enormous network payloads","numeric","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","uses-long-cache-ttl","Serve static assets with an efficient cache policy","numeric","0.35"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","dom-size","Avoids an excessive DOM size","numeric","0.99"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","critical-request-chains","Avoid chaining critical requests","informative","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","user-timings","User Timing marks and measures","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","bootup-time","Reduce JavaScript execution time","numeric","0.73"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","mainthread-work-breakdown","Minimize main-thread work","numeric","0.25"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","font-display","All text remains visible during webfont loads","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","performance-budget","Performance budget","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","timing-budget","Timing budget","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","resource-summary","Keep request counts low and transfer sizes small","informative","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","third-party-summary","Minimize third-party usage","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","third-party-facades","Lazy load third-party resources with facades","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","largest-contentful-paint-element","Largest Contentful Paint element","informative","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","layout-shift-elements","Avoid large layout shifts","informative","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","uses-passive-event-listeners","Does not use passive listeners to improve scrolling performance","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","no-document-write","Avoids `document.write()`","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","long-tasks","Avoid long main-thread tasks","informative","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","non-composited-animations","Avoid non-composited animations","informative","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","unsized-images","Image elements do not have explicit `width` and `height`","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","network-requests","Network Requests","informative","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","network-rtt","Network Round Trip Times","informative","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","network-server-latency","Server Backend Latencies","informative","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","main-thread-tasks","Tasks","informative","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","diagnostics","Diagnostics","informative","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","metrics","Metrics","informative","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","screenshot-thumbnails","Screenshot Thumbnails","informative","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Performance","final-screenshot","Final Screenshot","informative","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","accessibility-score","Overall Accessibility Category Score","numeric","0.41"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","accesskeys","`[accesskey]` values are unique","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","aria-allowed-attr","`[aria-*]` attributes match their roles","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","aria-command-name","`button`, `link`, and `menuitem` elements have accessible names","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","aria-hidden-body","`[aria-hidden=""true""]` is not present on the document `<body>`","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","aria-hidden-focus","`[aria-hidden=""true""]` elements do not contain focusable descendents","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","aria-input-field-name","ARIA input fields have accessible names","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","aria-meter-name","ARIA `meter` elements have accessible names","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","aria-progressbar-name","ARIA `progressbar` elements have accessible names","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","aria-required-attr","`[role]`s have all required `[aria-*]` attributes","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","aria-required-children","Elements with an ARIA `[role]` that require children to contain a specific `[role]` have all required children.","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","aria-required-parent","`[role]`s are contained by their required parent element","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","aria-roles","`[role]` values are valid","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","aria-toggle-field-name","ARIA toggle fields have accessible names","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","aria-tooltip-name","ARIA `tooltip` elements have accessible names","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","aria-treeitem-name","ARIA `treeitem` elements have accessible names","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","aria-valid-attr-value","`[aria-*]` attributes have valid values","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","aria-valid-attr","`[aria-*]` attributes are valid and not misspelled","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","button-name","Buttons have an accessible name","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","bypass","The page contains a heading, skip link, or landmark region","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","color-contrast","Background and foreground colors do not have a sufficient contrast ratio.","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","definition-list","`<dl>`'s contain only properly-ordered `<dt>` and `<dd>` groups, `<script>`, `<template>` or `<div>` elements.","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","dlitem","Definition list items are wrapped in `<dl>` elements","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","document-title","Document has a `<title>` element","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","duplicate-id-active","`[id]` attributes on active, focusable elements are unique","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","duplicate-id-aria","ARIA IDs are unique","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","form-field-multiple-labels","No form fields have multiple labels","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","frame-title","`<frame>` or `<iframe>` elements do not have a title","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","heading-order","Heading elements appear in a sequentially-descending order","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","html-has-lang","`<html>` element does not have a `[lang]` attribute","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","html-lang-valid","`<html>` element has a valid value for its `[lang]` attribute","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","image-alt","Image elements do not have `[alt]` attributes","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","input-image-alt","`<input type=""image"">` elements have `[alt]` text","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","label","Form elements have associated labels","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","link-name","Links do not have a discernible name","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","list","Lists contain only `<li>` elements and script supporting elements (`<script>` and `<template>`).","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","listitem","List items (`<li>`) are contained within `<ul>` or `<ol>` parent elements","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","meta-refresh","The document does not use `<meta http-equiv=""refresh"">`","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","meta-viewport","`[user-scalable=""no""]` is used in the `<meta name=""viewport"">` element or the `[maximum-scale]` attribute is less than 5.","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","object-alt","`<object>` elements do not have `[alt]` text","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","tabindex","No element has a `[tabindex]` value greater than 0","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","td-headers-attr","Cells in a `<table>` element that use the `[headers]` attribute refer to table cells within the same table.","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","th-has-data-cells","`<th>` elements and elements with `[role=""columnheader""/""rowheader""]` have data cells they describe.","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","valid-lang","`[lang]` attributes have a valid value","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","video-caption","`<video>` elements contain a `<track>` element with `[kind=""captions""]`","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","logical-tab-order","The page has a logical tab order","manual","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","focusable-controls","Interactive controls are keyboard focusable","manual","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","interactive-element-affordance","Interactive elements indicate their purpose and state","manual","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","managed-focus","The user's focus is directed to new content added to the page","manual","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","focus-traps","User focus is not accidentally trapped in a region","manual","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","custom-controls-labels","Custom controls have associated labels","manual","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","custom-controls-roles","Custom controls have ARIA roles","manual","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","visual-order-follows-dom","Visual order on the page follows DOM order","manual","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","offscreen-content-hidden","Offscreen content is hidden from assistive technology","manual","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Accessibility","use-landmarks","HTML5 landmark elements are used to improve navigation","manual","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","best-practices-score","Overall Best Practices Category Score","numeric","0.6"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","is-on-https","Does not use HTTPS","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","external-anchors-use-rel-noopener","Links to cross-origin destinations are safe","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","geolocation-on-start","Avoids requesting the geolocation permission on page load","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","notification-on-start","Avoids requesting the notification permission on page load","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","no-vulnerable-libraries","Avoids front-end JavaScript libraries with known security vulnerabilities","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","password-inputs-can-be-pasted-into","Allows users to paste into password fields","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","image-aspect-ratio","Displays images with incorrect aspect ratio","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","image-size-responsive","Serves images with low resolution","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","preload-fonts","Fonts with `font-display: optional` are preloaded","notApplicable","-1"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","doctype","Page has the HTML doctype","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","charset","Properly defines charset","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","no-unload-listeners","Registers an `unload` listener","binary","0"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","appcache-manifest","Avoids Application Cache","binary","1"
"http://tianya.cn/","https://www.tianya.cn/m/","Best Practices","js-libraries","Detected JavaScript libraries","binary","1"
